№,Символ,Кільк.,Імовірність,%
1,ЄД,1,0.00215,0.21505
2,ЄМ,3,0.00645,0.64516
3,ЄО,1,0.00215,0.21505
4,ЄС,1,0.00215,0.21505
5,ІЄ,1,0.00215,0.21505
6,ІЇ,1,0.00215,0.21505
7,ІД,1,0.00215,0.21505
8,ІЗ,4,0.0086,0.86022
9,ІЙ,2,0.0043,0.43011
10,ІК,2,0.0043,0.43011
11,ІЛ,1,0.00215,0.21505
12,ІН,2,0.0043,0.43011
13,ІП,1,0.00215,0.21505
14,ІР,1,0.00215,0.21505
15,ІС,2,0.0043,0.43011
16,ІТ,4,0.0086,0.86022
17,ЇЗ,1,0.00215,0.21505
18,ЇТ,1,0.00215,0.21505
19,АЄ,4,0.0086,0.86022
20,АБ,2,0.0043,0.43011
21,АВ,3,0.00645,0.64516
22,АГ,1,0.00215,0.21505
23,АД,5,0.01075,1.07527
24,АЗ,1,0.00215,0.21505
25,АЙ,2,0.0043,0.43011
26,АК,1,0.00215,0.21505
27,АЛ,1,0.00215,0.21505
28,АМ,2,0.0043,0.43011
29,АР,3,0.00645,0.64516
30,АС,1,0.00215,0.21505
31,АТ,1,0.00215,0.21505
32,АХ,4,0.0086,0.86022
33,АЦ,1,0.00215,0.21505
34,АЧ,1,0.00215,0.21505
35,АШ,1,0.00215,0.21505
36,БІ,1,0.00215,0.21505
37,БА,1,0.00215,0.21505
38,БЗ,1,0.00215,0.21505
39,БИ,1,0.00215,0.21505
40,БО,1,0.00215,0.21505
41,БУ,1,0.00215,0.21505
42,ВІ,9,0.01935,1.93548
43,ВА,5,0.01075,1.07527
44,ВЕ,1,0.00215,0.21505
45,ВЖ,1,0.00215,0.21505
46,ВН,1,0.00215,0.21505
47,ВО,5,0.01075,1.07527
48,ВС,5,0.01075,1.07527
49,ВУ,1,0.00215,0.21505
50,ГА,1,0.00215,0.21505
51,ГН,1,0.00215,0.21505
52,ГО,4,0.0086,0.86022
53,ГР,1,0.00215,0.21505
54,ДА,1,0.00215,0.21505
55,ДЕ,4,0.0086,0.86022
56,ДИ,1,0.00215,0.21505
57,ДН,3,0.00645,0.64516
58,ДР,3,0.00645,0.64516
59,ДТ,1,0.00215,0.21505
60,ДУ,1,0.00215,0.21505
61,ДЯ,2,0.0043,0.43011
62,ЕВ,1,0.00215,0.21505
63,ЕГ,1,0.00215,0.21505
64,ЕД,1,0.00215,0.21505
65,ЕЖ,1,0.00215,0.21505
66,ЕЗ,2,0.0043,0.43011
67,ЕЙ,2,0.0043,0.43011
68,ЕМ,3,0.00645,0.64516
69,ЕН,5,0.01075,1.07527
70,ЕП,5,0.01075,1.07527
71,ЕР,9,0.01935,1.93548
72,ЕС,6,0.0129,1.29032
73,ЕТ,3,0.00645,0.64516
74,ЕЧ,2,0.0043,0.43011
75,ЕЩ,1,0.00215,0.21505
76,ЖД,1,0.00215,0.21505
77,ЖЕ,2,0.0043,0.43011
78,ЖИ,1,0.00215,0.21505
79,ЗІ,2,0.0043,0.43011
80,ЗА,4,0.0086,0.86022
81,ЗЖ,1,0.00215,0.21505
82,ЗЗ,1,0.00215,0.21505
83,ЗН,1,0.00215,0.21505
84,ЗО,2,0.0043,0.43011
85,ЗР,1,0.00215,0.21505
86,ЗЬ,1,0.00215,0.21505
87,ИЄ,1,0.00215,0.21505
88,ИВ,2,0.0043,0.43011
