Символ,Імовірність
" ",0.138
О,0.086
Н,0.068
А,0.064
И,0.055
В,0.046
Т,0.045
І,0.044
Р,0.043
Е,0.042
С,0.037
К,0.033
М,0.029
У,0.027
Л,0.027
Д,0.027
П,0.025
З,0.020
Я,0.019
Ь,0.016
Б,0.013
Г,0.013
Ч,0.011
Х,0.011
Ї,0.010
Ц,0.010
Й,0.009
Ю,0.008
Ж,0.007
Ш,0.005
Є,0.005
Щ,0.004
Ф,0.003
Ґ,0.0001
